event_id,date,league,home_team,away_team,home_win,xgb_proba,xgb_pred,confidence
401816101,2026-07-10,mlb,Washington Nationals,New York Yankees,1,0.8357525110244751,1,69.3
401857055,2026-07-10,wnba,Toronto Tempo,Dallas Wings,1,0.5740170359611512,1,67.9
401857054,2026-07-10,wnba,Connecticut Sun,Golden State Valkyries,1,0.624012577533722,1,70.6
401857054,2026-07-10,wnba,Connecticut Sun,Golden State Valkyries,1,0.624012577533722,1,70.6
401857054,2026-07-10,wnba,Connecticut Sun,Golden State Valkyries,1,0.624012577533722,1,70.6
760511,2026-07-10,worldcup,Spain,Round of 16 6 Winner,1,0.5786324143409729,1,76.3
401857054,2026-07-10,wnba,Connecticut Sun,Golden State Valkyries,1,0.624012577533722,1,70.6
760511,2026-07-10,worldcup,Spain,Round of 16 6 Winner,1,0.5786324143409729,1,76.3
401816102,2026-07-10,mlb,Detroit Tigers,Philadelphia Phillies,1,0.6209285497665405,1,65.8
401816106,2026-07-10,mlb,St. Louis Cardinals,Atlanta Braves,0,0.20888889133930205,0,68.5
401816106,2026-07-10,mlb,St. Louis Cardinals,Atlanta Braves,0,0.20888889133930205,0,68.5
401816106,2026-07-10,mlb,St. Louis Cardinals,Atlanta Braves,0,0.20888889133930205,0,68.5
401816106,2026-07-10,mlb,St. Louis Cardinals,Atlanta Braves,0,0.20888889133930205,0,68.5
401816106,2026-07-10,mlb,St. Louis Cardinals,Atlanta Braves,0,0.20888889133930205,0,68.5
401816106,2026-07-10,mlb,St. Louis Cardinals,Atlanta Braves,0,0.20888889133930205,0,68.5
401816106,2026-07-10,mlb,St. Louis Cardinals,Atlanta Braves,0,0.20888889133930205,0,68.5
401816106,2026-07-10,mlb,St. Louis Cardinals,Atlanta Braves,0,0.20888889133930205,0,68.5
401816106,2026-07-10,mlb,St. Louis Cardinals,Atlanta Braves,0,0.20888889133930205,0,68.5
401816106,2026-07-10,mlb,St. Louis Cardinals,Atlanta Braves,0,0.20888889133930205,0,68.5
401816106,2026-07-10,mlb,St. Louis Cardinals,Atlanta Braves,0,0.20888889133930205,0,68.5
401816106,2026-07-10,mlb,St. Louis Cardinals,Atlanta Braves,0,0.20888889133930205,0,68.5
401816106,2026-07-10,mlb,St. Louis Cardinals,Atlanta Braves,0,0.20888889133930205,0,68.5
401816106,2026-07-10,mlb,St. Louis Cardinals,Atlanta Braves,0,0.20888889133930205,0,68.5
760511,2026-07-10,worldcup,Spain,Round of 16 6 Winner,1,0.5786324143409729,1,76.3
760511,2026-07-10,worldcup,Spain,Round of 16 6 Winner,1,0.5786324143409729,1,76.3
401816102,2026-07-10,mlb,Detroit Tigers,Philadelphia Phillies,1,0.6209285497665405,1,65.8
760511,2026-07-10,worldcup,Spain,Round of 16 6 Winner,1,0.5786324143409729,1,76.3
401816102,2026-07-10,mlb,Detroit Tigers,Philadelphia Phillies,1,0.6209285497665405,1,65.8
401816102,2026-07-10,mlb,Detroit Tigers,Philadelphia Phillies,1,0.6209285497665405,1,65.8
401816102,2026-07-10,mlb,Detroit Tigers,Philadelphia Phillies,1,0.6209285497665405,1,65.8
760511,2026-07-10,worldcup,Spain,Round of 16 6 Winner,1,0.5786324143409729,1,76.3
401857055,2026-07-10,wnba,Toronto Tempo,Dallas Wings,1,0.5740170359611512,1,67.9
401857055,2026-07-10,wnba,Toronto Tempo,Dallas Wings,1,0.5740170359611512,1,67.9
401857055,2026-07-10,wnba,Toronto Tempo,Dallas Wings,1,0.5740170359611512,1,67.9
401816109,2026-07-10,mlb,San Francisco Giants,Colorado Rockies,0,0.60012766122818,1,71.9
401857054,2026-07-10,wnba,Connecticut Sun,Golden State Valkyries,1,0.624012577533722,1,70.6
401857054,2026-07-10,wnba,Connecticut Sun,Golden State Valkyries,1,0.624012577533722,1,70.6
401857054,2026-07-10,wnba,Connecticut Sun,Golden State Valkyries,1,0.624012577533722,1,70.6
401857054,2026-07-10,wnba,Connecticut Sun,Golden State Valkyries,1,0.624012577533722,1,70.6
401857054,2026-07-10,wnba,Connecticut Sun,Golden State Valkyries,1,0.624012577533722,1,70.6
401857054,2026-07-10,wnba,Connecticut Sun,Golden State Valkyries,1,0.624012577533722,1,70.6
401857054,2026-07-10,wnba,Connecticut Sun,Golden State Valkyries,1,0.624012577533722,1,70.6
401857054,2026-07-10,wnba,Connecticut Sun,Golden State Valkyries,1,0.624012577533722,1,70.6
401857054,2026-07-10,wnba,Connecticut Sun,Golden State Valkyries,1,0.624012577533722,1,70.6
401857054,2026-07-10,wnba,Connecticut Sun,Golden State Valkyries,1,0.624012577533722,1,70.6
401857054,2026-07-10,wnba,Connecticut Sun,Golden State Valkyries,1,0.624012577533722,1,70.6
401857054,2026-07-10,wnba,Connecticut Sun,Golden State Valkyries,1,0.624012577533722,1,70.6
401857054,2026-07-10,wnba,Connecticut Sun,Golden State Valkyries,1,0.624012577533722,1,70.6
401857055,2026-07-10,wnba,Toronto Tempo,Dallas Wings,1,0.5740170359611512,1,67.9
401857055,2026-07-10,wnba,Toronto Tempo,Dallas Wings,1,0.5740170359611512,1,67.9
401816101,2026-07-10,mlb,Washington Nationals,New York Yankees,1,0.8357525110244751,1,69.3
401816101,2026-07-10,mlb,Washington Nationals,New York Yankees,1,0.8357525110244751,1,69.3
401816101,2026-07-10,mlb,Washington Nationals,New York Yankees,1,0.8357525110244751,1,69.3
401816101,2026-07-10,mlb,Washington Nationals,New York Yankees,1,0.8357525110244751,1,69.3
401816103,2026-07-10,mlb,Tampa Bay Rays,Seattle Mariners,1,0.6122313261032104,1,70.5
401816109,2026-07-10,mlb,San Francisco Giants,Colorado Rockies,0,0.60012766122818,1,71.9
401816109,2026-07-10,mlb,San Francisco Giants,Colorado Rockies,0,0.60012766122818,1,71.9
401816109,2026-07-10,mlb,San Francisco Giants,Colorado Rockies,0,0.60012766122818,1,71.9
401816109,2026-07-10,mlb,San Francisco Giants,Colorado Rockies,0,0.60012766122818,1,71.9
401857055,2026-07-10,wnba,Toronto Tempo,Dallas Wings,1,0.5740170359611512,1,67.9
401857055,2026-07-10,wnba,Toronto Tempo,Dallas Wings,1,0.5740170359611512,1,67.9
401857055,2026-07-10,wnba,Toronto Tempo,Dallas Wings,1,0.5740170359611512,1,67.9
401857054,2026-07-10,wnba,Connecticut Sun,Golden State Valkyries,1,0.624012577533722,1,70.6
401857055,2026-07-10,wnba,Toronto Tempo,Dallas Wings,1,0.5740170359611512,1,67.9
401857055,2026-07-10,wnba,Toronto Tempo,Dallas Wings,1,0.5740170359611512,1,67.9
401857055,2026-07-10,wnba,Toronto Tempo,Dallas Wings,1,0.5740170359611512,1,67.9
401857055,2026-07-10,wnba,Toronto Tempo,Dallas Wings,1,0.5740170359611512,1,67.9
401857055,2026-07-10,wnba,Toronto Tempo,Dallas Wings,1,0.5740170359611512,1,67.9
401857055,2026-07-10,wnba,Toronto Tempo,Dallas Wings,1,0.5740170359611512,1,67.9
401816106,2026-07-10,mlb,St. Louis Cardinals,Atlanta Braves,0,0.20888889133930205,0,68.5
401857055,2026-07-10,wnba,Toronto Tempo,Dallas Wings,1,0.5740170359611512,1,67.9
401857055,2026-07-10,wnba,Toronto Tempo,Dallas Wings,1,0.5740170359611512,1,67.9
401857055,2026-07-10,wnba,Toronto Tempo,Dallas Wings,1,0.5740170359611512,1,67.9
401857054,2026-07-10,wnba,Connecticut Sun,Golden State Valkyries,1,0.624012577533722,1,70.6
401857054,2026-07-10,wnba,Connecticut Sun,Golden State Valkyries,1,0.624012577533722,1,70.6
401857055,2026-07-10,wnba,Toronto Tempo,Dallas Wings,1,0.5740170359611512,1,67.9
401857054,2026-07-10,wnba,Connecticut Sun,Golden State Valkyries,1,0.624012577533722,1,70.6
401816101,2026-07-10,mlb,Washington Nationals,New York Yankees,1,0.8357525110244751,1,69.3
401816109,2026-07-10,mlb,San Francisco Giants,Colorado Rockies,0,0.60012766122818,1,71.9
401816109,2026-07-10,mlb,San Francisco Giants,Colorado Rockies,0,0.60012766122818,1,71.9
401816109,2026-07-10,mlb,San Francisco Giants,Colorado Rockies,0,0.60012766122818,1,71.9
401857055,2026-07-10,wnba,Toronto Tempo,Dallas Wings,1,0.5740170359611512,1,67.9
401816106,2026-07-10,mlb,St. Louis Cardinals,Atlanta Braves,0,0.20888889133930205,0,68.5
401857055,2026-07-10,wnba,Toronto Tempo,Dallas Wings,1,0.5740170359611512,1,67.9
401816106,2026-07-10,mlb,St. Louis Cardinals,Atlanta Braves,0,0.20888889133930205,0,68.5
401816097,2026-07-10,mlb,Cincinnati Reds,Chicago Cubs,0,0.6622313261032104,1,70.0
401816097,2026-07-10,mlb,Cincinnati Reds,Chicago Cubs,0,0.6622313261032104,1,70.0
401816098,2026-07-10,mlb,Miami Marlins,Cleveland Guardians,0,0.31638888716697694,0,65.6
401816098,2026-07-10,mlb,Miami Marlins,Cleveland Guardians,0,0.31638888716697694,0,65.6
401816098,2026-07-10,mlb,Miami Marlins,Cleveland Guardians,0,0.31638888716697694,0,65.6
401816098,2026-07-10,mlb,Miami Marlins,Cleveland Guardians,0,0.31638888716697694,0,65.6
401816098,2026-07-10,mlb,Miami Marlins,Cleveland Guardians,0,0.31638888716697694,0,65.6
401816098,2026-07-10,mlb,Miami Marlins,Cleveland Guardians,0,0.31638888716697694,0,65.6
401816098,2026-07-10,mlb,Miami Marlins,Cleveland Guardians,0,0.31638888716697694,0,65.6
401816098,2026-07-10,mlb,Miami Marlins,Cleveland Guardians,0,0.31638888716697694,0,65.6
401816098,2026-07-10,mlb,Miami Marlins,Cleveland Guardians,0,0.31638888716697694,0,65.6
401816098,2026-07-10,mlb,Miami Marlins,Cleveland Guardians,0,0.31638888716697694,0,65.6
401816098,2026-07-10,mlb,Miami Marlins,Cleveland Guardians,0,0.31638888716697694,0,65.6
401816109,2026-07-10,mlb,San Francisco Giants,Colorado Rockies,0,0.60012766122818,1,71.9
401816109,2026-07-10,mlb,San Francisco Giants,Colorado Rockies,0,0.60012766122818,1,71.9
401816109,2026-07-10,mlb,San Francisco Giants,Colorado Rockies,0,0.60012766122818,1,71.9
401816102,2026-07-10,mlb,Detroit Tigers,Philadelphia Phillies,1,0.6209285497665405,1,65.8
401857056,2026-07-10,wnba,Los Angeles Sparks,Chicago Sky,1,0.4953725039958954,0,62.7
401857056,2026-07-10,wnba,Los Angeles Sparks,Chicago Sky,1,0.4953725039958954,0,62.7
401857056,2026-07-10,wnba,Los Angeles Sparks,Chicago Sky,1,0.4953725039958954,0,62.7
401857056,2026-07-10,wnba,Los Angeles Sparks,Chicago Sky,1,0.4953725039958954,0,62.7
401816097,2026-07-10,mlb,Cincinnati Reds,Chicago Cubs,0,0.6622313261032104,1,70.0
401857056,2026-07-10,wnba,Los Angeles Sparks,Chicago Sky,1,0.4953725039958954,0,62.7
401816097,2026-07-10,mlb,Cincinnati Reds,Chicago Cubs,0,0.6622313261032104,1,70.0
401816097,2026-07-10,mlb,Cincinnati Reds,Chicago Cubs,0,0.6622313261032104,1,70.0
401816103,2026-07-10,mlb,Tampa Bay Rays,Seattle Mariners,1,0.6122313261032104,1,70.5
401816106,2026-07-10,mlb,St. Louis Cardinals,Atlanta Braves,0,0.20888889133930205,0,68.5
401816103,2026-07-10,mlb,Tampa Bay Rays,Seattle Mariners,1,0.6122313261032104,1,70.5
401816103,2026-07-10,mlb,Tampa Bay Rays,Seattle Mariners,1,0.6122313261032104,1,70.5
401816105,2026-07-10,mlb,Chicago White Sox,Athletics,1,0.6322313189506531,1,71.8
401816105,2026-07-10,mlb,Chicago White Sox,Athletics,1,0.6322313189506531,1,71.8
401816098,2026-07-10,mlb,Miami Marlins,Cleveland Guardians,0,0.31638888716697694,0,65.6
401816098,2026-07-10,mlb,Miami Marlins,Cleveland Guardians,0,0.31638888716697694,0,65.6
401816097,2026-07-10,mlb,Cincinnati Reds,Chicago Cubs,0,0.6622313261032104,1,70.0
401816098,2026-07-10,mlb,Miami Marlins,Cleveland Guardians,0,0.31638888716697694,0,65.6
401816097,2026-07-10,mlb,Cincinnati Reds,Chicago Cubs,0,0.6622313261032104,1,70.0
401816097,2026-07-10,mlb,Cincinnati Reds,Chicago Cubs,0,0.6622313261032104,1,70.0
401816097,2026-07-10,mlb,Cincinnati Reds,Chicago Cubs,0,0.6622313261032104,1,70.0
401816097,2026-07-10,mlb,Cincinnati Reds,Chicago Cubs,0,0.6622313261032104,1,70.0
401816097,2026-07-10,mlb,Cincinnati Reds,Chicago Cubs,0,0.6622313261032104,1,70.0
401816097,2026-07-10,mlb,Cincinnati Reds,Chicago Cubs,0,0.6622313261032104,1,70.0
401816097,2026-07-10,mlb,Cincinnati Reds,Chicago Cubs,0,0.6622313261032104,1,70.0
401816097,2026-07-10,mlb,Cincinnati Reds,Chicago Cubs,0,0.6622313261032104,1,70.0
401816097,2026-07-10,mlb,Cincinnati Reds,Chicago Cubs,0,0.6622313261032104,1,70.0
401816097,2026-07-10,mlb,Cincinnati Reds,Chicago Cubs,0,0.6622313261032104,1,70.0
401816097,2026-07-10,mlb,Cincinnati Reds,Chicago Cubs,0,0.6622313261032104,1,70.0
401816097,2026-07-10,mlb,Cincinnati Reds,Chicago Cubs,0,0.6622313261032104,1,70.0
401857056,2026-07-10,wnba,Los Angeles Sparks,Chicago Sky,1,0.4953725039958954,0,62.7
401816097,2026-07-10,mlb,Cincinnati Reds,Chicago Cubs,0,0.6622313261032104,1,70.0
401857056,2026-07-10,wnba,Los Angeles Sparks,Chicago Sky,1,0.4953725039958954,0,62.7
401816101,2026-07-10,mlb,Washington Nationals,New York Yankees,1,0.8357525110244751,1,69.3
401816101,2026-07-10,mlb,Washington Nationals,New York Yankees,1,0.8357525110244751,1,69.3
401816101,2026-07-10,mlb,Washington Nationals,New York Yankees,1,0.8357525110244751,1,69.3
401816101,2026-07-10,mlb,Washington Nationals,New York Yankees,1,0.8357525110244751,1,69.3
401816101,2026-07-10,mlb,Washington Nationals,New York Yankees,1,0.8357525110244751,1,69.3
401816101,2026-07-10,mlb,Washington Nationals,New York Yankees,1,0.8357525110244751,1,69.3
401816101,2026-07-10,mlb,Washington Nationals,New York Yankees,1,0.8357525110244751,1,69.3
401857056,2026-07-10,wnba,Los Angeles Sparks,Chicago Sky,1,0.4953725039958954,0,62.7
401857056,2026-07-10,wnba,Los Angeles Sparks,Chicago Sky,1,0.4953725039958954,0,62.7
401857056,2026-07-10,wnba,Los Angeles Sparks,Chicago Sky,1,0.4953725039958954,0,62.7
401816101,2026-07-10,mlb,Washington Nationals,New York Yankees,1,0.8357525110244751,1,69.3
401857056,2026-07-10,wnba,Los Angeles Sparks,Chicago Sky,1,0.4953725039958954,0,62.7
401857056,2026-07-10,wnba,Los Angeles Sparks,Chicago Sky,1,0.4953725039958954,0,62.7
401857056,2026-07-10,wnba,Los Angeles Sparks,Chicago Sky,1,0.4953725039958954,0,62.7
401816102,2026-07-10,mlb,Detroit Tigers,Philadelphia Phillies,1,0.6209285497665405,1,65.8
401816102,2026-07-10,mlb,Detroit Tigers,Philadelphia Phillies,1,0.6209285497665405,1,65.8
401816102,2026-07-10,mlb,Detroit Tigers,Philadelphia Phillies,1,0.6209285497665405,1,65.8
760511,2026-07-10,worldcup,Spain,Round of 16 6 Winner,1,0.5786324143409729,1,76.3
401816109,2026-07-10,mlb,San Francisco Giants,Colorado Rockies,0,0.60012766122818,1,71.9
401857056,2026-07-10,wnba,Los Angeles Sparks,Chicago Sky,1,0.4953725039958954,0,62.7
401816106,2026-07-10,mlb,St. Louis Cardinals,Atlanta Braves,0,0.20888889133930205,0,68.5
401816106,2026-07-10,mlb,St. Louis Cardinals,Atlanta Braves,0,0.20888889133930205,0,68.5
401857056,2026-07-10,wnba,Los Angeles Sparks,Chicago Sky,1,0.4953725039958954,0,62.7
401816101,2026-07-10,mlb,Washington Nationals,New York Yankees,1,0.8357525110244751,1,69.3
401857056,2026-07-10,wnba,Los Angeles Sparks,Chicago Sky,1,0.4953725039958954,0,62.7
401816102,2026-07-10,mlb,Detroit Tigers,Philadelphia Phillies,1,0.6209285497665405,1,65.8
401816102,2026-07-10,mlb,Detroit Tigers,Philadelphia Phillies,1,0.6209285497665405,1,65.8
401816102,2026-07-10,mlb,Detroit Tigers,Philadelphia Phillies,1,0.6209285497665405,1,65.8
401816101,2026-07-10,mlb,Washington Nationals,New York Yankees,1,0.8357525110244751,1,69.3
401816101,2026-07-10,mlb,Washington Nationals,New York Yankees,1,0.8357525110244751,1,69.3
401816102,2026-07-10,mlb,Detroit Tigers,Philadelphia Phillies,1,0.6209285497665405,1,65.8
401816102,2026-07-10,mlb,Detroit Tigers,Philadelphia Phillies,1,0.6209285497665405,1,65.8
401816102,2026-07-10,mlb,Detroit Tigers,Philadelphia Phillies,1,0.6209285497665405,1,65.8
401816102,2026-07-10,mlb,Detroit Tigers,Philadelphia Phillies,1,0.6209285497665405,1,65.8
401816102,2026-07-10,mlb,Detroit Tigers,Philadelphia Phillies,1,0.6209285497665405,1,65.8
401816102,2026-07-10,mlb,Detroit Tigers,Philadelphia Phillies,1,0.6209285497665405,1,65.8
401857056,2026-07-10,wnba,Los Angeles Sparks,Chicago Sky,1,0.4953725039958954,0,62.7
401816102,2026-07-10,mlb,Detroit Tigers,Philadelphia Phillies,1,0.6209285497665405,1,65.8
401816102,2026-07-10,mlb,Detroit Tigers,Philadelphia Phillies,1,0.6209285497665405,1,65.8
401857056,2026-07-10,wnba,Los Angeles Sparks,Chicago Sky,1,0.4953725039958954,0,62.7
401857056,2026-07-10,wnba,Los Angeles Sparks,Chicago Sky,1,0.4953725039958954,0,62.7
401857056,2026-07-10,wnba,Los Angeles Sparks,Chicago Sky,1,0.4953725039958954,0,62.7
401857056,2026-07-10,wnba,Los Angeles Sparks,Chicago Sky,1,0.4953725039958954,0,62.7
401816101,2026-07-10,mlb,Washington Nationals,New York Yankees,1,0.8357525110244751,1,69.3
401816102,2026-07-10,mlb,Detroit Tigers,Philadelphia Phillies,1,0.6209285497665405,1,65.8
401816101,2026-07-10,mlb,Washington Nationals,New York Yankees,1,0.8357525110244751,1,69.3
401816101,2026-07-10,mlb,Washington Nationals,New York Yankees,1,0.8357525110244751,1,69.3
401816119,2026-07-11,mlb,Minnesota Twins,Los Angeles Angels,1,0.7567543029785156,1,73.7
401816115,2026-07-11,mlb,Pittsburgh Pirates,Milwaukee Brewers,0,0.4065197169780731,0,66.8
401816115,2026-07-11,mlb,Pittsburgh Pirates,Milwaukee Brewers,0,0.4065197169780731,0,66.8
401816115,2026-07-11,mlb,Pittsburgh Pirates,Milwaukee Brewers,0,0.4065197169780731,0,66.8
401816115,2026-07-11,mlb,Pittsburgh Pirates,Milwaukee Brewers,0,0.4065197169780731,0,66.8
401816115,2026-07-11,mlb,Pittsburgh Pirates,Milwaukee Brewers,0,0.4065197169780731,0,66.8
401816115,2026-07-11,mlb,Pittsburgh Pirates,Milwaukee Brewers,0,0.4065197169780731,0,66.8
401816120,2026-07-11,mlb,Chicago White Sox,Athletics,1,0.6926883697509766,1,69.5
401816115,2026-07-11,mlb,Pittsburgh Pirates,Milwaukee Brewers,0,0.4065197169780731,0,66.8
401816120,2026-07-11,mlb,Chicago White Sox,Athletics,1,0.6926883697509766,1,69.5
401816115,2026-07-11,mlb,Pittsburgh Pirates,Milwaukee Brewers,0,0.4065197169780731,0,66.8
401816119,2026-07-11,mlb,Minnesota Twins,Los Angeles Angels,1,0.7567543029785156,1,73.7
401816115,2026-07-11,mlb,Pittsburgh Pirates,Milwaukee Brewers,0,0.4065197169780731,0,66.8
401816115,2026-07-11,mlb,Pittsburgh Pirates,Milwaukee Brewers,0,0.4065197169780731,0,66.8
401816115,2026-07-11,mlb,Pittsburgh Pirates,Milwaukee Brewers,0,0.4065197169780731,0,66.8
401816115,2026-07-11,mlb,Pittsburgh Pirates,Milwaukee Brewers,0,0.4065197169780731,0,66.8
401816115,2026-07-11,mlb,Pittsburgh Pirates,Milwaukee Brewers,0,0.4065197169780731,0,66.8
401816115,2026-07-11,mlb,Pittsburgh Pirates,Milwaukee Brewers,0,0.4065197169780731,0,66.8
401816115,2026-07-11,mlb,Pittsburgh Pirates,Milwaukee Brewers,0,0.4065197169780731,0,66.8
401816115,2026-07-11,mlb,Pittsburgh Pirates,Milwaukee Brewers,0,0.4065197169780731,0,66.8
401816119,2026-07-11,mlb,Minnesota Twins,Los Angeles Angels,1,0.7567543029785156,1,73.7
1133634,2026-07-11,afl,Adelaide Crows,Gold Coast SUNS,1,0.6990237832069397,1,82.4
401816115,2026-07-11,mlb,Pittsburgh Pirates,Milwaukee Brewers,0,0.4065197169780731,0,66.8
401816120,2026-07-11,mlb,Chicago White Sox,Athletics,1,0.6926883697509766,1,69.5
401816115,2026-07-11,mlb,Pittsburgh Pirates,Milwaukee Brewers,0,0.4065197169780731,0,66.8
401816120,2026-07-11,mlb,Chicago White Sox,Athletics,1,0.6926883697509766,1,69.5
401816123,2026-07-11,mlb,Los Angeles Dodgers,Arizona Diamondbacks,0,0.3230555593967438,0,74.4
401816120,2026-07-11,mlb,Chicago White Sox,Athletics,1,0.6926883697509766,1,69.5
401816123,2026-07-11,mlb,Los Angeles Dodgers,Arizona Diamondbacks,0,0.3230555593967438,0,74.4
401816123,2026-07-11,mlb,Los Angeles Dodgers,Arizona Diamondbacks,0,0.3230555593967438,0,74.4
1133634,2026-07-11,afl,Adelaide Crows,Gold Coast SUNS,1,0.6990237832069397,1,82.4
401816123,2026-07-11,mlb,Los Angeles Dodgers,Arizona Diamondbacks,0,0.3230555593967438,0,74.4
401816123,2026-07-11,mlb,Los Angeles Dodgers,Arizona Diamondbacks,0,0.3230555593967438,0,74.4
401816123,2026-07-11,mlb,Los Angeles Dodgers,Arizona Diamondbacks,0,0.3230555593967438,0,74.4
401816123,2026-07-11,mlb,Los Angeles Dodgers,Arizona Diamondbacks,0,0.3230555593967438,0,74.4
401816114,2026-07-11,mlb,Baltimore Orioles,Kansas City Royals,1,0.6051052391529084,1,57.0
401816118,2026-07-11,mlb,Tampa Bay Rays,Seattle Mariners,0,0.20888889133930205,0,57.1
401816117,2026-07-11,mlb,Detroit Tigers,Philadelphia Phillies,0,0.20888889133930205,0,57.9
401816120,2026-07-11,mlb,Chicago White Sox,Athletics,1,0.6926883697509766,1,69.5
401816120,2026-07-11,mlb,Chicago White Sox,Athletics,1,0.6926883697509766,1,69.5
401816120,2026-07-11,mlb,Chicago White Sox,Athletics,1,0.6926883697509766,1,69.5
401816120,2026-07-11,mlb,Chicago White Sox,Athletics,1,0.6926883697509766,1,69.5
401816120,2026-07-11,mlb,Chicago White Sox,Athletics,1,0.6926883697509766,1,69.5
401816120,2026-07-11,mlb,Chicago White Sox,Athletics,1,0.6926883697509766,1,69.5
